0889e3df4ddc10d8e19d4dd277cd2d0b,hero/torbjorn/
0b96b607a29dccf47e0e1a982c225d6c,hero/torbjorn/
0c3a39077c396fce96e9c590c143fc9f,hero/torbjorn/
0fa0496c564fd6135db9a13b45f165af,hero/torbjorn/
113de45379e5f2ec738c68b745d1dad4,hero/torbjorn/
12aa14689684b07ec1f8fc92a90ba7bf,hero/torbjorn/
17159a20c90d9571bdbc5169025715e0,hero/torbjorn/
18e07d8d81ff7a169359b05f78254dbc,hero/torbjorn/
18f3caad8534a60530f0ac2da10106a0,hero/torbjorn/
1a0ab1d254cf3ea526cd5365e1052b31,hero/torbjorn/
1c669e4307f8fdfa5e8b86ba7dc88614,hero/torbjorn/
1e6afc0f3a4c089455a21035d9a6402f,hero/torbjorn/
1f98e375b214069821b8a2c9011ee95d,hero/torbjorn/
1fce515602854060df7083233ad5d3fb,hero/torbjorn/
2318f3595e8a475479f6699331f1bac5,hero/torbjorn/
24b4711d3e2c0be8231aaa6b2ed994d7,hero/torbjorn/
2d6d587843b00de7b0a320d3554f019b,hero/torbjorn/
2e7c598a9aed4917e03d566edf3d3a07,hero/torbjorn/
30aa115e05902a008624229823c67266,hero/torbjorn/
31d6daa67d8e823974ab09bdb7234a07,hero/torbjorn/
3969ca86e17de3ebcf5d239b87b67117,hero/torbjorn/
3a80d14512399b969897309626679936,hero/torbjorn/
3aa14d9894c754125b1b920bfff4947f,hero/torbjorn/
3d7952acef8bd215ea3015ad4d8e21c2,hero/torbjorn/
3de4805e26862120712cd83fed5ce978,hero/torbjorn/
3e5ed75c57854e9a2a183a304337dd48,hero/torbjorn/
3ed73eea305639080df07a94466b8e9e,hero/torbjorn/
40d476a69244518df23de71bfe0fd068,hero/torbjorn/
4203416fa2b76fed3a9d7ff4e59c0b3b,hero/torbjorn/
426f5495a3898583acac7db765046f76,hero/torbjorn/
42a754d22b89fbbce58423db09bdb949,hero/torbjorn/
457f31fc55bf271189412c761959218a,hero/torbjorn/
4668538e0a64c0187fb0f37068178e58,hero/torbjorn/
46ca19d14d4bd51db9ef7a10a7f33912,hero/torbjorn/
4aec8003ebc8b1a5a3a40cebd009e16b,hero/torbjorn/
4deb661f892073c694845ef3e31c45ba,hero/torbjorn/
52767647b336576fb009accaa28b9e55,hero/torbjorn/
53364a6140e300940d114547c01826b2,hero/torbjorn/
54a6dd3fe07ba3300f80f6c0a13b0df8,hero/torbjorn/
55d316e22ccc23e4de657f0be721029f,hero/torbjorn/
569b07e430a053d2a4301c6621fdf34a,hero/torbjorn/
58fe38c30cb7cee56369c5f4975e6138,hero/torbjorn/
5b1501900e11c322327ab8f8b363165f,hero/torbjorn/
5b47734830fdbd2613b2b8028085fce6,hero/torbjorn/
5c16de9598a0d3abaa77ee39bc5a0c0d,hero/torbjorn/
5cde3d6449ffe5132bf4c0b1543c79a5,hero/torbjorn/
5e37a1514e4be1c020ca94299f73f411,hero/torbjorn/
5e8dfae5431a6424df9141fecb21f2d3,hero/torbjorn/
5f28d84cf5ec9c079f8a11f82b0f6c3a,hero/torbjorn/
654bd2c5cc03e62d558e4298cf4470ee,hero/torbjorn/
6659061ce90925a2d4478c009dd361c1,hero/torbjorn/
6937e2cd77b3a94fe7aa6a2e559e3d45,hero/torbjorn/
69ac44070088734dd645084b8da5561c,hero/torbjorn/
70565bf919a39e14919afabb86f60f54,hero/torbjorn/
70899a94de00a220b40d86c0399dc718,hero/torbjorn/
7188388cd8ce40dfa6aa0c0d01bdf758,hero/torbjorn/
752bae14d5c1f9c155b4290a39c36d2a,hero/torbjorn/
75e5d5bdefb69644e2d8d8340727a333,hero/torbjorn/
768eaa7c651c7028bf19355d599ac22d,hero/torbjorn/
77787cb17f7841e35948d48a6b36ea81,hero/torbjorn/
786d9bfbeaf5431711f41e08cfe1fb08,hero/torbjorn/
7a5af34be749ddecf12dd6703823ff26,hero/torbjorn/
7aaf056918117b0d0163ded3099ba9c3,hero/torbjorn/
7b53ec21c31ca897c76ee3c3d8ad64ba,hero/torbjorn/
7f010f42a1a875f1f465446d8ea49b3a,hero/torbjorn/
818087704e0e6a2f9c93945e9ef7786d,hero/torbjorn/
81cb5c50492c3279c6c7c947875ad079,hero/torbjorn/
847a3481a02e8b2229144d9d52763dd7,hero/torbjorn/
8580aaeb0ea4f716a26a7e89e8e43332,hero/torbjorn/
8717936cd5f6d3d6be1d82c4666cc3fb,hero/torbjorn/
877d68290f38ed89ba4dc3e2d4d6306a,hero/torbjorn/
8adc7933a67bf27b64ee8b1621a46b89,hero/torbjorn/
8bea1b966708f4db4a46bc80595a1cf0,hero/torbjorn/
8db40cdccb3b64ff81110c62c3e0bf99,hero/torbjorn/
8e58c6e0b38ea306e260280793605cf6,hero/torbjorn/
8f9fbb6aed1b85e344a6d535a7e7d9eb,hero/torbjorn/
92d136a2cf0e6cb26171cb4486021bb7,hero/torbjorn/
95d4a8fd7e41f95077a8add8479d15f8,hero/torbjorn/
975d0f02cd2588b5bdb904702c9fa20f,hero/torbjorn/
988fc53875e1ae208b4663a5781e7b15,hero/torbjorn/
9a23c3a9ae9aafea961ec10626e9cc8f,hero/torbjorn/
9ada2a117fd76e7e23236105dee882b6,hero/torbjorn/
a56098572afb65357f88783c63a63129,hero/torbjorn/
ac585f4dec85ff710eaaaac6512bb382,hero/torbjorn/
b038244ebb20dbe8642a91b77ef80585,hero/torbjorn/
b22f9799e0f1465af3dd63ec7ea1d023,hero/torbjorn/
ba4543347a674a1e2380c075b741779d,hero/torbjorn/
be3cd494c22ad1ccad44667313e821d0,hero/torbjorn/
c1fd258e3d05d28e6f26ebddd559e093,hero/torbjorn/
c38d7eb094ad91f665365062f9cf2f91,hero/torbjorn/
c3a7b21782283dc9d1169e17da468bfb,hero/torbjorn/
c5931e4544c52cf6728014674a391458,hero/torbjorn/
c7d713450236d40467e895ec906bce9a,hero/torbjorn/
c83a39f7be1ad2589b47f34e5c048c62,hero/torbjorn/
cb0863bd4c0d4aeecd22b19b3c641b90,hero/torbjorn/
cbfffa6c97c16acf91d9e470b40c9549,hero/torbjorn/
cc5631ad38ff0cddc912db3c0619644c,hero/torbjorn/
cefe8467ccbc1daa5a4204957ecfa0be,hero/torbjorn/
cf10b48336cf0717e8e009f3412b23b1,hero/torbjorn/
cf3d45bf24eee1fffd98e5879f59f3c2,hero/torbjorn/
d0dee3a92249fa9e1fc8df6d5ca5016e,hero/torbjorn/
d0e08ab7516d76eb4d4398a5e979c64e,hero/torbjorn/
d22b4ef67ba7a0e63fc24b2346c887ef,hero/torbjorn/
d40f1cb3e859a87a67d7ff168dbefcbe,hero/torbjorn/
d871ab4baf7b16f3cc5495f574e8d76d,hero/torbjorn/
da01e8e76b65084a95d4df15e8c1166a,hero/torbjorn/
dc734a9b107c7405c6a55531937cd503,hero/torbjorn/
dcce228ca72c1a86c17c31cb7177f5eb,hero/torbjorn/
dedeb8e36c0f93c6cfb91e5a08a4fe21,hero/torbjorn/
df2262801825691ba20693739ebde540,hero/torbjorn/
e54892cdc232e5221677d6641344c239,hero/torbjorn/
e6034f4044ba0ac70bcdd3cdac2f967f,hero/torbjorn/
e69aa87ca79aa13440b256375f6d5d28,hero/torbjorn/
eb7af2481f5609d385bb6bee42d26688,hero/torbjorn/
f0f8b68bf3d0f55c6c02511c47cac536,hero/torbjorn/
f1bbf0121abeaf246d17e28a29cb0718,hero/torbjorn/
f20f7a107411a67ee100938f675f0742,hero/torbjorn/
f23653436faba3f4f2ea88f66e19f425,hero/torbjorn/
f2f04607dab284736dcd7cec225cd011,hero/torbjorn/
f5d96829bb7010c9ad1b09021982eaaa,hero/torbjorn/
f5e6a31600cbf7c17c1bffc54455c676,hero/torbjorn/
f5fcbb83615b6d45390da6a4216391b1,hero/torbjorn/
f601193c89dd0d430bde194509dfee16,hero/torbjorn/
f8e4b3b2fc889a89b72909d0828568e7,hero/torbjorn/
fd5a86e9ae119975e5e5fea6ac927ec6,hero/torbjorn/
01164907ee7906eadded34fab3dd0504,hero/torbjorn/hah_back_to_work
057ae2be42125b1bd0c6ee0f8c22930e,hero/tracer/
0a03650dd478e347bebb2cbfc8ae377a,hero/tracer/
0aa61da6df0a900dcc0946c1c10d13ac,hero/tracer/
0d0d289cf3b6438c53122ca634322afb,hero/tracer/
0fb75c60d776224168411e93857854d5,hero/tracer/
145c9014fdfe2bffdcf3052e421f48ff,hero/tracer/
17d59312e95f5e7e560aa2110c9fa261,hero/tracer/
1fff28c8b0a1b5ac467c2409db05d00a,hero/tracer/
204bd8017bd520a417c46c7cb5416b53,hero/tracer/
21b0827f52c22ffe4818624fa352c781,hero/tracer/
241970b818f5475b6dca97aad2bf106f,hero/tracer/
2888f9caed85b1a73baa01566734d440,hero/tracer/
2be767a9d247463f97d9e6dfc914e99a,hero/tracer/
2d48ac6e4c59d9d4e4ad4f91f8fcdb4a,hero/tracer/
2efa201894063a95e1b6ea128d389782,hero/tracer/
2f6fe629252f85494702e0499386adc6,hero/tracer/
36cef4d6932ff130396750e212b85149,hero/tracer/
38dd65c8ee29f096a65fd0e1309984aa,hero/tracer/
3a5c7276cb0e7dc81d9f8660ca26fcda,hero/tracer/
3b355316cd992935fe3d7d2f8483cf56,hero/tracer/
44838a5779595f099e4c8c26fcf6e711,hero/tracer/
4bf4990edfa7ae80198c3c3dda18d059,hero/tracer/
4c29ea62f4d4284444fdb7d216b260db,hero/tracer/
4ce153ec65f1e079d580895b3a514b8c,hero/tracer/
4d1f0bf269df3ce51adf6c176e67987a,hero/tracer/
4ffd78e1a5f49a7314755c643c1cc4ce,hero/tracer/
55463358312241814f064ff296d77187,hero/tracer/
557cb75ef0f758b2cee8d667a9ddb147,hero/tracer/
55dbcb98f181f50a041080017337d098,hero/tracer/
5954558244e116aab2feb7decaf8a961,hero/tracer/
5ba464e4b47d3a392f57cea7e1a11f75,hero/tracer/
5db67f44b003eb6634d710a798b81fcb,hero/tracer/
5e64c3f4eed6603b4cf2cfc70e97116c,hero/tracer/
5f833d4fa8a9f3b467756d5911b42a50,hero/tracer/
61001620801fa3415bc716a46a75691c,hero/tracer/
673df711281ec42056d5dc57ed5a13ae,hero/tracer/
6d9c1ef83ad92712cee17f26413c2b17,hero/tracer/
6ffee976737ad292e15000c3d0582da9,hero/tracer/
726dfd4fb9763360135de702dbef86c7,hero/tracer/
7b9ff122c74e242bd794bbb2d2f63067,hero/tracer/
7d77d351a003b1749c7a66fdd4067589,hero/tracer/
7f10d422433a90e6dbfb81d21c06950b,hero/tracer/
7f5afb9a1c600540c829fcd3b350076d,hero/tracer/
89089dfa578cc6be3f29a2235168f750,hero/tracer/
899ae37fdfaa21e2c6b2695eb3ca4d7d,hero/tracer/
8bfd1db57bb3681693d652bc2ba4cbe1,hero/tracer/
8d456527ab740518adea3b4c869a09ee,hero/tracer/
8df11ff87b53847d1d5307a5979e1ce5,hero/tracer/
905c87f4c134efcac9a2577fbefaa0c1,hero/tracer/
92698a8436a29222310c9596d17cf197,hero/tracer/
93fa6bf5e916506e9fe74bce94b1df09,hero/tracer/
97a573749d881209f85d64463f0e63b2,hero/tracer/
9b2e27cda5db7a667e713604039f757b,hero/tracer/
9efe6d0e46d560ee26efa3a1737740ae,hero/tracer/
a3e9a061d6b553da066d5282da131faa,hero/tracer/
a8ffdf65d974503bfd1e8c93daf92c9e,hero/tracer/
abe58ce0630312ef22a1e16bd4367d8c,hero/tracer/
af404e45c2c2ea1c1cbc8015cf5f4cdf,hero/tracer/
b003ab886b9b839fd3f84cc953ea8273,hero/tracer/
b1a22d74414d852606b085938671d413,hero/tracer/
b9cbcc7295ebf2a7e87501fa4223508b,hero/tracer/
c2d60dfadf72cb4bae97e41e391c8ea4,hero/tracer/
c7d264e975e924a30ceffa1d55e76c59,hero/tracer/
c9763f6888acfd8e5b48b0621167794b,hero/tracer/
cd399d15c30d03406857a7ffc85875fb,hero/tracer/
cff2b80eba44ec61f9544e4471be55f5,hero/tracer/
d3e5f78cb9bcb4d39772b5e33b403742,hero/tracer/
d5a9a51af1b05b64d412f8f65a1b4c31,hero/tracer/
daeb8efe916727cdad70b1d3ad3c3db2,hero/tracer/
dcfa8caa75cda137520277dc366b98cd,hero/tracer/
dd97dcfa7042abf4d24f9cf4cc042d50,hero/tracer/
dee315213a43a8dd27e525616fb58b49,hero/tracer/
e5affa4194d59926bf5b9fb1d467b698,hero/tracer/
eac403839dff44b7b2bc9aba5733f308,hero/tracer/
ee253d878942a9cf1a150b713301f71a,hero/tracer/
ee329f6ccf3de5d271e832351a2cb696,hero/tracer/
f03f7745d292d6d265230a3aa09ec523,hero/tracer/
f8f63926a173e07f3110b61684e0dff2,hero/tracer/
faaa44ec955a169c03c57b1b68723a03,hero/tracer/
fdea919ced9229d874e3e5148441e9fc,hero/tracer/
fee86d14236b2e0970776ad618c2f2d4,hero/tracer/
015a534180743c5a4682cb571040b0fa,hero/tracer/hah_fantastic
0300ffef33e1a081fc4df184e08d0967,hero/tracer/sorry_big_guy
01ae45d85f52b120e715752891784077,hero/tracer/whos_next
03244ada96a0d2a6220fdbb567b08f63,hero/widowmaker/
03e93a94c107da418c728c13c83a3767,hero/widowmaker/
0528682e80ee139a29f3e21342a81015,hero/widowmaker/
056d00a6ca9ab45eb7fa755aba9ec2c2,hero/widowmaker/
05b95938bf459010e23d134c744e0f16,hero/widowmaker/
0611a73746a79b54bca6d08722180378,hero/widowmaker/
1249d47b2f1c328ce89a010d435c92a7,hero/widowmaker/
1c51355efde4f69f20ccf444cd511b86,hero/widowmaker/
20165227aa02404a46f664f764d6e3a8,hero/widowmaker/
2298691d9116fbe9b2566eb3aaa211d1,hero/widowmaker/
24426aad15ed6e12da752b9d44c94eb0,hero/widowmaker/
25d25085b868e7a14709fc21e3f42be6,hero/widowmaker/
27d1e5510115fb052d839274469a6a77,hero/widowmaker/
2a22c0d7c34596a006c9a61740f92c1e,hero/widowmaker/
2a83d97ef7b0b8ba577d71e02fd4a2df,hero/widowmaker/
2b9214d906b5701edb482be73a61ec34,hero/widowmaker/
2de3c7f394937eeea92ac2ee99137600,hero/widowmaker/
3086570856679aa30d15eb94c0671ec4,hero/widowmaker/
314b07efd955cdbaee79606e98b94be9,hero/widowmaker/
316a714ec4602f78897c30f00f10fb55,hero/widowmaker/
32bda83a691394003d37b869349d300b,hero/widowmaker/
338f5bb9dea17fd393e1c591bc4bc54b,hero/widowmaker/
3da5da211857b24d08db7220c7195dd5,hero/widowmaker/
409da8d2d1fba58f4c3c84ee2ee0c7d9,hero/widowmaker/
422c232205255cb808304f08de64dacf,hero/widowmaker/
43141b39402d818762cdefc42f213aef,hero/widowmaker/
434d3f2a4187114e7a9aaa9d2e96d698,hero/widowmaker/
4355a83022b372df9e94bbef2ebe546e,hero/widowmaker/
4582b8533d8cfb4732800bdaa4e6e00d,hero/widowmaker/
476123512ebf740ef9fd86e356c34434,hero/widowmaker/
498f83fa787aa8949f36f7a2f2700be1,hero/widowmaker/
4b327cdd0d8733c51b369ccb63907627,hero/widowmaker/
4b47a1454a73edc5c8328614b306ea01,hero/widowmaker/
4baf51f14b644033dcf1b1b75893e4a4,hero/widowmaker/
4de4e68cf5bcc84a8f42e64d96ad9272,hero/widowmaker/
5190f48cfef3c1a10476d9120e6d137a,hero/widowmaker/
5e7a0f9557059f6e1fdafbbd7b726024,hero/widowmaker/
6130424d4ad81c58b1f085f2764cc305,hero/widowmaker/
61969f8a645ade25416f40e09a61f4cf,hero/widowmaker/
62aaa18ba70d72da35d5f24ade4b56a3,hero/widowmaker/
70a68a1ddd6e6b11e73b0f6869911c93,hero/widowmaker/
7208cfd8da3b7404cc376910bf0cb0a5,hero/widowmaker/
74adf6c4740ee1be41ebce4cfaf7b7ec,hero/widowmaker/
7681a3739980b8956f26cf28cd07ac9d,hero/widowmaker/
7702ecacf9a3cc6487a5621a251a0ffe,hero/widowmaker/
7caf220b90ac0c9b96538839383a5571,hero/widowmaker/
7f32600584d3a2980434cffd3d5202e0,hero/widowmaker/
819b02e607420fd8e46513cde4d8bb38,hero/widowmaker/
82e394965b960879f69c2dc075b85946,hero/widowmaker/
84e7053ab4421458f400790bbc9b89fc,hero/widowmaker/
85b7f72c93b6903328668fc957fb64f1,hero/widowmaker/
8667ec9fe59aae177b2fd30710373341,hero/widowmaker/
87de109cd524c6435b956061f823c581,hero/widowmaker/
89a9e48b57e0c1abcab73655d0c317f0,hero/widowmaker/
8af41648cb0043baa1b2f7e894a28542,hero/widowmaker/
8de9fd4453c7f8176f6ace660678081f,hero/widowmaker/
8fef8ed57459b85ec4f851487224349b,hero/widowmaker/
90f90aebe223b0f2be3c194f61965175,hero/widowmaker/
9475f90ec768d1ba2f03e8813a0be7d7,hero/widowmaker/
988599483947937423efcd70f354187d,hero/widowmaker/
98a9e40f42645dbbacb9d17680996000,hero/widowmaker/
9a8e05cd8c3b9e7454f36dc28c082eaf,hero/widowmaker/
9e4ada64560c19b4dbf5ef3b893de22e,hero/widowmaker/
a0fdbce505f3ba9b88581e518e17c9c6,hero/widowmaker/
a204c256f0f7a6560fdc794c27313484,hero/widowmaker/
a275d976a671394ec8e08c5126627082,hero/widowmaker/
a29b597e7738a5e7c13486be4e61b937,hero/widowmaker/
ad5d63da14b7a2a721557b0a918aa456,hero/widowmaker/
b00e691f8e23cd9d27f958b5627790a9,hero/widowmaker/
b24b11ce803c7c6d6998b471c4f889bb,hero/widowmaker/
b3c95dfdb7367677680caee7f07739fa,hero/widowmaker/
b515c2596734fd9e5ce7068b7a8bdfda,hero/widowmaker/
b6c08e093a66456993277ea2b439f32a,hero/widowmaker/
b6ff22eaccd2096ae4ef1f8ff288aecc,hero/widowmaker/
b82f431e53a270a9c89e3f3601a4ac81,hero/widowmaker/
b9687c8eb2320df8bfb58d482bec13fb,hero/widowmaker/
bc5d4f5ed540bac50dd8b05d1480b336,hero/widowmaker/
bc70286aeefb04cc54c11b31129d4b6a,hero/widowmaker/
c09034eb09730c24ccd89e0cf8715993,hero/widowmaker/
c3dc54b5208a76c10f7dfb98b76ec607,hero/widowmaker/
c48cc8a48f16a14dc982eaecbdaef480,hero/widowmaker/
c5c7ab6ddec6f38fea415ce27f682078,hero/widowmaker/
cd129de9e79c2ea0e039e5e2303868e7,hero/widowmaker/
d221e7482a9e8d23e5a978a118bda7dc,hero/widowmaker/
d3d3547cd32420afb5b6dea136ef10f2,hero/widowmaker/
d5da2eaf09be89d6e20e25938d9890d9,hero/widowmaker/
d8934815a221d77e9d9032b87c07e113,hero/widowmaker/
d8b47181964115d2c6c759e427266052,hero/widowmaker/
da383068120bb7bae8ef19b8f73ba368,hero/widowmaker/
dba8381737cb64d1a17ba718c8fefb81,hero/widowmaker/
df56762a70108438ce9f04241fe7bf88,hero/widowmaker/
dffd16717954f90fd96277935acc890c,hero/widowmaker/
e51b59bae9ef8a1b9057286f9398cfbd,hero/widowmaker/
e536e5d6e095c9d907111b425bacdd96,hero/widowmaker/
e5b0b3dfd998c162d4712bc95499b4c9,hero/widowmaker/
e6c17cd74d4a798c2b8ef53d31e09ed7,hero/widowmaker/
ec34b75afc4a89928ed6f89076e3f69e,hero/widowmaker/
edfcb8ed98d46310919ced14a03a7eee,hero/widowmaker/
f16ebddabe7f9cd2155b641030e5d480,hero/widowmaker/
f7dc3dfded0074f059666932656fca15,hero/widowmaker/
f8d2415b36924ed1a46b83e61e1cbc19,hero/widowmaker/
fb6ab02bc1e001812b4b7bc113381985,hero/widowmaker/
01cd09a59bb55c26a4d1caf77f6b7946,hero/widowmaker/ah_too_easy
2c7514cb0c9edcae60d6110cdf87f11d,hero/widowmaker/im_going_in
f347506acf035e69c167eeeaf8916ccd,hero/widowmaker/lets_take_the_point
7fb7e0629c47ef61763f143c28046f60,hero/widowmaker/nice_shot
2876148716c9883dc7e805a9aa17b42f,hero/widowmaker/whats_an_aimbot
0630fed3c65a42733fb683d667625f04,hero/winston/
0b1279f1c7af372b84379fb404e83938,hero/winston/
0cb0298c7a4c38d9f6c0ac6a16a1e905,hero/winston/
1459202df0facc212cfae2de5fd933a8,hero/winston/
19bae212a29b319c5e93cacf2c5e785a,hero/winston/
1fcff92a8be6e9c5cacf61c5590ba657,hero/winston/
2242dcf4799ad4a843093349e83d3dd3,hero/winston/
242651bcbc883ff40a7197326eda2f16,hero/winston/
2a07cc23cdc4ee1e68fdd254a98fdf56,hero/winston/
2dd1811c484c68e69628269cceb4f091,hero/winston/
32e126138a245f3d58dcbbe4179a9bef,hero/winston/
34ad078cf715eb38e49195adef32c4ec,hero/winston/
45bdffc5c111f1942c56b6b943edcdc7,hero/winston/
4f96908ef06e38d909b92e0cde8f2442,hero/winston/
53b6683f80e1df696f862797aedf8431,hero/winston/
54ddd1949c4f3ad6290d63f30aab6293,hero/winston/
57bd4d6f7db5153df312de8cd3471a0e,hero/winston/
5afe2b08ef01bc27afea20b70710fb24,hero/winston/
5f1a9fb4d73b45eda5b8865e992f74bb,hero/winston/
69884de0a83d263723554d60991df5dc,hero/winston/
6ebe2ff4f69d5c9e487e1eca2ce89438,hero/winston/
796ea9e392342ac01613d1ef40b7c597,hero/winston/
7cac432bdbd99d46e29216f6eadf73ce,hero/winston/
7e7aea1d9050660a27867b6f2a4e347c,hero/winston/
7ef39b309500fd92b8ec2cc20398ee9e,hero/winston/
865d1ba5788f935c441927865826cfb1,hero/winston/
8d0f662fd665fdaa36d8bfe34755dc94,hero/winston/
8f2a5850dba01e05f70c8332b1c431ad,hero/winston/
90439556c53019e9ef036090c296b83f,hero/winston/
994cd346572970d1cd0add1786c8a723,hero/winston/
9bc7dbcdf70f7233e3b3a493c418e2f0,hero/winston/
9d573f18ef01c3c0703b1eadd0dc2816,hero/winston/
9f5f0f838c3ef32e6d4b0f950a106efa,hero/winston/
a17571e1e45cfea4bd1258c0963a307e,hero/winston/
aaff6f4b350a4e8fbecd9bbe9e42c806,hero/winston/
ad337eb26105cbbba0007a2947e48f17,hero/winston/
af86ed9fa6bd7c28d70d326fa90d41b2,hero/winston/
b259d101760d8f70b662cd4229abe378,hero/winston/
b2f555e80d24477a6eab653ae5a939de,hero/winston/
b3efed04c7dbe66fb3c33a29573ec3f3,hero/winston/
b89dff7f088f0468a485c88d68f95470,hero/winston/
c48c7ec78cb19b1445f7645747f338f5,hero/winston/
c53dacdff27ae80e6b5ba47631df0613,hero/winston/
c6c806cb920954080f24e1e33c8128d8,hero/winston/
c76a631dd186d695aa92842458d04028,hero/winston/
c78d8a88ffc4e6345077ac99d55757d2,hero/winston/
c805b8da6ed32eb3ab2edeee68e3d396,hero/winston/
cb45f7be61f86c73344ab7b2775643ec,hero/winston/
cfc64a836ecde205d7a8e69651293baa,hero/winston/
d03dc78caffda54f38406caf27764678,hero/winston/
d3379ef8b1efb0c5a9c749d07630f77a,hero/winston/
d894654be531192403c1d661c67b9e75,hero/winston/
d9b043fd774b7b18df2445eed22f40bf,hero/winston/
db58d936261037c5beb38845e9514c0f,hero/winston/
dc685c55caf81ffcb959029427882f8a,hero/winston/
e73a69b19617b3ba6331c4fb95cdb7ba,hero/winston/
ea4fa87d7f277e3dc174913dded7c300,hero/winston/
efd75f39e6164db48993752e3380def2,hero/winston/
f03fb2ea105384c1103bfbe25f073878,hero/winston/
f173f9f427c294b83cc59099bf65b7aa,hero/winston/
f194a6e1edb8ef810d18ac28d4338f1e,hero/winston/
f671461cb56ee7a1be23904c35a12ab6,hero/winston/
f6fbb1db74f67ea511e5f09d3b5ab1ef,hero/winston/
fc8888d0786369c0c32ad613d125daab,hero/winston/
90eef1f38edc20ab31c4eb7473c86cf2,hero/winston/by_my_calculations_oh_forget_it_lets_move
646c2db602f4a29fb061302d23091c8a,hero/winston/enemy_turret_neutralized
5dc3496e023515e13d0eec65c6235a86,hero/winston/every_little_bit_counts
9325e92e5cd987c826fea6abbd91a43b,hero/winston/everyone_on_the_objective
8501d2bc63a1dff2c611030c87023145,hero/winston/further_experimentation_required
9b5df54ea4f26eb825dd6c62c97cc0bd,hero/winston/great_shot
958655b95bacf37cdbc1482bb4df2b40,hero/winston/i_feel_like_im_forgetting_something
6a21aea8c7ac36c787b40386b5225b9d,hero/winston/im_feeling_angry
26b045916b91fb7d23920503f1622347,hero/winston/its_nice_to_feel_appreciated
f8cfce1d1d9812c623f00943823efdce,hero/winston/ive_uh_rearranged_your_molecules_for_you
3f828ec7eceee098534d18dd24b7aa8d,hero/winston/need_any_adjustments_to_your_chronal_accelerator
3f00e041e0d6dca0f506fd256858f7b9,hero/winston/pardon_me
4632b1b84ac706f24a50c6777e9adda0,hero/winston/payload_in_transit
03a1adc17e73bd236c4bf5aacce36aaf,hero/winston/something_for_me
1c94fcb6df85d761f873d5d0cafe32ba,hero/winston/theyre_grouping_up_here
fd9c4fc7389cdf598c281e9ae4db5aad,hero/winston/this_will_protect_us
40c03e3a3d9c0943e9b267fd76a30be2,hero/winston/to_the_moon_and_back
20c6d175d7e8d2c59ee2792b9628e4b5,hero/winston/uh_that_was_a_failed_experiment
97b3f3464ce0f966166da81da96a39d0,hero/winston/we_must_intercept_the_payload
096f1746e3eb6434c2db6d4a6167b6c1,hero/zarya/
0d6ef43c5c57e67ec5e70d3b004b5666,hero/zarya/
121f3d155a7d87a6400a0c9ad8bf8e17,hero/zarya/
1477b624b2306ed557eed377559da1b7,hero/zarya/
1e18854df3fa95720137b319ef5c62a9,hero/zarya/
1f88f265927ca044d6de5d1bcd7bd9b8,hero/zarya/
1febece4cb8a93579937bc8943f8aba2,hero/zarya/
200d7cf88cfa3179b3fb302cc3231426,hero/zarya/
21ce43c2cb97e396c62ec29703e5203a,hero/zarya/
2490d4bf4893b6bf8a25823ad85d29dc,hero/zarya/
2bc8758498a8afa5fa177156bfd95d39,hero/zarya/
2cea51de315d4b282d8cb2fe87d0676f,hero/zarya/
2d4612b176821f2d9623b86004efcfb4,hero/zarya/
2da26ced5ea21d9ab133e5c53e9560db,hero/zarya/
2e1a15ac7665b48eb3bd014b71536764,hero/zarya/
33ca1262c76ac1aea0c89aba1a203a9e,hero/zarya/
340a4b39d0c2781a80a9bc4744bf6518,hero/zarya/
36b056ffeee1f9a6187baba9df9e1e09,hero/zarya/
3d8c561eaa87489c4da0dfeff64fb2e5,hero/zarya/
3e3ae10548f601139c5a1e29fd5edbdf,hero/zarya/
3e507b8c03b76fe6d318b8bff948393d,hero/zarya/
41636f990dad41900de453c8d33ff2b4,hero/zarya/
4496f97bfc79c8301e9a502348a38603,hero/zarya/
4a6836221c2b13cee134a98de9ae1d0e,hero/zarya/
4c8241a278838d8244e795a0a95fb3a2,hero/zarya/
50d9355848fd6c7683ca0ce4d6748c94,hero/zarya/
53563c04a16edd621b9ed26f6f96cc56,hero/zarya/
54b5f48ad6b8d6ee14255db860942863,hero/zarya/
54f310dd0460c7d06d4208bf17e7087b,hero/zarya/
5737a62d9789f0f4aba6a9ab809e13f9,hero/zarya/
5b6ea76e9fdaef7156858fa8e8bd3f26,hero/zarya/
5cb0b72f53491a20bdb16709153131b0,hero/zarya/
5cf10d6de0acf3cb1c552f46a0e6556c,hero/zarya/
5f903d3f5701bba681475310b3ac399e,hero/zarya/
606100dcef8a8942c91c7e72f96b3a04,hero/zarya/
64e3ba5f5ca171b924c67a329d9c05fb,hero/zarya/
665f2199ad6dc89d372d0807f2da26f3,hero/zarya/
6aee5f0004062b6da36b4e448a066d62,hero/zarya/
6b2eda7da443c3fe31f47b0f0443280f,hero/zarya/
6f97955e3f5ccaa151d95c030a63211b,hero/zarya/
6ff1053d12f240f0fdbfaf5a8c736f94,hero/zarya/
723d621a96c3d0da0cbeedc05a73e6bc,hero/zarya/
73fb0ed68a352862305d4ce58e1257e0,hero/zarya/
753f31da5c036d8eb99c2d48cb37080b,hero/zarya/
81191c8920e4db4f15c84e1650645c52,hero/zarya/
