240b09ff0ac5f9de4c462e7c996f65b5,hero/dva/hp_max
ea53df052ab41e6934fa40cb5226fe49,hero/dva/huge_rez
cfeca1dbd0f1c3ee75cb325dd6c33e2e,hero/dva/i_cant_wait_to_get_into_the_fight
0b8ac256a004617cfa9595ba4c432f6b,hero/dva/i_could_use_some_shields
bed17cf16602967a3dcf766cae1138b8,hero/dva/i_thought_you_were_going_to_be_a_challenge
9176ffe8338a014327cccb4ad924fd0b,hero/dva/i_will_defend_my_country
20dd263f67ceab2eccec11cc9ee16948,hero/dva/im_back_in_the_fight
bda191a0423e000363b790b7d6066370,hero/dva/im_going_in
f2dfb609adc0405ee679675243406fbe,hero/dva/im_gonna_have_to_shoot_you_down
926cbf93b575c2e7430d6fd45d3d0c25,hero/dva/im_just_getting_warmed_up
fb5fa69989fcbf597e95d30bb0c011c6,hero/dva/im_not_a_good_loser
3d42cba8ceacc8ff07533799e4acf9ce,hero/dva/im_on_defense
770b6062e2e716d347523db5b8b282c8,hero/dva/im_on_fire
db75b89c4cc1ed96c37cc15d771d06a6,hero/dva/im_on_fire
6185c8397d70f1d2921ba618663c2231,hero/dva/im_ready_to_initiate_self_destruct_sequence
2af950519aeffc7df41428bb385877d5,hero/dva/in_5_4_3_2_1
fdcf57c34dff89a058d16377176e43c0,hero/dva/is_this_easy_mode
5a2d5c2ec8ecee6d5640efa4e1fb60f4,hero/dva/ive_got_your_back
18c5cb03d94b06da0a620b975c848e7a,hero/dva/last_round_this_is_where_it_counts
c4871bfe253dd2227473d5d724730f45,hero/dva/laugh_gg
e14807c109c6279ae7e11ce2257c05cd,hero/dva/laugh_ill_take_more_of_that
add2767eb14c16e554cea0d1e37e8c4d,hero/dva/laugh_of_course_here_you_go_love_dva
28bb63fce0748acb4be5839bf6112d74,hero/dva/laugh_save_that_for_the_hall_of_fame
45cd0f41b88225006db06969895df024,hero/dva/laugh_thanks_for_the_love
125d43be53356707d80342be3213f592,hero/dva/laugh_you_cant_be_serious
0af354c0bc20388df88227edb8385198,hero/dva/lol
96cec1d5d1f2b340c87f824e8a92b711,hero/dva/mecha_lead_the_way
3efa27c1ef06d7181e49384f6efeb36c,hero/dva/mei_i_love_reading_your_journal_im_so_jealous_you_get_to_go_to_all_those_places
1a2f46a5e33502cf6550ac8386cec6bb,hero/dva/minor_setback_but_we_can_still_win_this
317dd1d9f995a206201359a6ff8ab8af,hero/dva/moving_the_payload_lets_party_up
a392ea35170b8ac220950ac5e012a2bd,hero/dva/mvp_dva
38b620bac06e8899bfb6cb2dc0e27e04,hero/dva/my_ultimate_is_almost_ready
efc0b7db7ec323a777fc75bec502f60f,hero/dva/my_ultimate_is_ready_lets_do_this
12d90bf6d06156010833bb964aa94e4f,hero/dva/no_fair_you_cheater
21038d7e3e2f64d97f9a14f6e85d0773,hero/dva/now_ill_show_them
30d14815466ce7452a3cdee641cd4251,hero/dva/ns
8e0f37c8a25604529f5c935de625efe0,hero/dva/nuh_uh
e6156f2c9fe3244a80f760d5c060ed0a,hero/dva/ooh_what_did_i_get
785149941584efaf4472cc321be05d19,hero/dva/payload_moving_lets_all_work_together
0f791f7f88cb331fa6a3d03b1ca6e96e,hero/dva/payload_stopped_lets_get_it_moving
63ea573e4b3a4844bc7738b68bfe537e,hero/dva/payloads_moving_get_on_it
c3089915d9ff4fd0e357f94ffd267a5b,hero/dva/payloads_moving_lets_knock_them_back
4a28b8e4df630a03313c2db66b3f1e2b,hero/dva/play_of_the_game
b6849265163b518823dbdfea524c6df6,hero/dva/press_start_to_continue
949ac3ce8fb042b72e457bde9724e8be,hero/dva/ready_player_one
63bcff9c63e2d5cd660795a796095595,hero/dva/revenge_is_sweet
8de9accd82ce7d869a98588b2725be9d,hero/dva/routing_power_to_forward_barrier
7a1743a5085631afba8666dc7a8731cb,hero/dva/say_aah
3f047060d397354dff55df84c5566214,hero/dva/score_multiplier
6d6b07661ca1e8f21b1ec7bca673f909,hero/dva/sniper_dont_get_caught
5d64fe90524204e44db67d14640143a3,hero/dva/target_eliminated
f5eb5503a1c1ccbd0147730f6d4793d6,hero/dva/that_ones_for_my_fans
5128f6737f207b97c2bc6d443063b12c,hero/dva/theres_no_way_im_losing_attack
c60f9411ced85e1cf547d79f610c3f05,hero/dva/theyre_taking_the_point_time_to_get_some_kills
00552e603dea68712a7b79075cd6fcee,hero/dva/think_you_can_keep_up_with_me
37fb264da40d388bf5dd3afb442d7a2b,hero/dva/this_is_it_come_on_team
2cf85fba186accab427c42328b3aca9f,hero/dva/this_objective_has_my_name_written_all_over_it
d6f9a897e9e5dcb052d0e14d09758e63,hero/dva/times_running_out_everyone_attack
9b906472832fa04ca23136905a2c7e3f,hero/dva/ultimate_ready
f7eea94fc023d1d087d866406d4be432,hero/dva/up_up_down_down_left_right_left_right_b_a_start
2dc16b3e019c7fefd1b25ca605441c84,hero/dva/we_need_a_healer
6af7510c0a3d2c893e0b8fbdc5545f1a,hero/dva/weapons_optimized
61c48bd2b35bc5aeba42f1d68328ddc7,hero/dva/weve_got_this_dont_let_up_now
7001131671cdca6a3396964cf2187de3,hero/dva/whee_yay
55b661abbf7f75de53fbb30135e26a53,hero/dva/who_are_you_calling_a_child
ac643defc4a430b109dc083e264fe596,hero/dva/woah_you_got_some_leet_skills
7988dfdad2a05e476b2e13e839e1f3d3,hero/dva/woo_i_hit_the_jackpot
8c08c1180d0e5bf38123df605d59bb0e,hero/dva/yeah_pocket_healer
101ed78f49366155741e234fb58c038b,hero/genji/
1eaf9909ce41b50b7b0f997dabed47e7,hero/genji/
4655d8b4060ef1f2c7c653f309627939,hero/genji/
498e4ef598a0cacdcf33cb5168b4f72a,hero/genji/
4fb4f2e7cf8756529f5bd1c1da34553d,hero/genji/
513b1de439dafcae96f5f2d32feefa2b,hero/genji/
689d626ca3e55fa84d51365f4557a4a7,hero/genji/
7a5e3a15d4ccbdb3d007203b904a4e3b,hero/genji/
7aa5029b00a3b1178feb70eb224b5e1f,hero/genji/
8119a5ecbf4b1e52afebae61fec491e8,hero/genji/
849cb9d12e1c3eb5a54a4f3f8e761e10,hero/genji/
880c94221eff404088971f77c475e92d,hero/genji/
91b58a1c159963ca11790415ddba554e,hero/genji/
96ca8413351bc772b1e29e0b2c82a7d7,hero/genji/
9bda76e1d7348e703f6792f7dbbf6be7,hero/genji/
a18dbf5296d68c85824bfb1358c9b6dd,hero/genji/
ad7fd51a3c0f38a6478baa986ce026d2,hero/genji/
b1802379fdd77e2b64ca40338fdc9d94,hero/genji/
b7034808bae848c75cdfbeb2df9f95d9,hero/genji/
ba1d9f4faf1bd8cce1b21a1d9d43a2b9,hero/genji/
ba759b693068277788e817f80c58b416,hero/genji/
bac2c12b7b1551439af98ef30879cf45,hero/genji/
bfcf20ac3618470eb2e68ddbe45aa885,hero/genji/
e9ef108b2dea9f15602d720581bb33a1,hero/genji/
ed96ef51ccb3f6c43f645b94485ef7cd,hero/genji/
f9f7ea3d097399f20b65af29b73d8131,hero/genji/
ff491491a115a20c92e8448a79eaa0fb,hero/genji/
f5e333f7594cc5ad3662b45e663df8e5,hero/genji/a_worthy_reward
de10cc5f37f5d3b87c65e1293747ce12,hero/genji/after_this_there_will_be_only_one_victor
299e0c36a051430b4c248a150249b721,hero/genji/arigato
a238279b728794a5dccf28a8bfbfff0c,hero/genji/arigato
ad9a0b31f05ba95a0c5cf3bee83dc044,hero/genji/arigato
fea312fd83af470b36b8ecfd2a1594e8,hero/genji/attack_the_objective
652d533a56561614a29c7024d586c84a,hero/genji/come_on
59ae6799248b371256647f6347c492a4,hero/genji/does_the_suffering_of_the_omnics_here_trouble_you_master
0bec93851efccd4aefb99462046ff330,hero/genji/eliminate_the_target
f9cc63e5c05525e829dd4c741d7cf4f7,hero/genji/empty_your_mind_focus_on_the_task_at_hand
bdd51d7e64bee4709f8ff9ad344b1df4,hero/genji/enemy_teleporter_detected
66ba78c652039299adb292e580e72b42,hero/genji/even_here_i_feel_an_outcast
4fd15abf102022d02387b389ba57fa83,hero/genji/faster_than_sight
3ceceda8ca06fe564668aa473632252e,hero/genji/fate_smiles_upon_me
94aec297206ad02e40b5a5c85b8f676b,hero/genji/flow_like_water
70358f64448141d32d4aa10a0cb08503,hero/genji/genji_is_with_you
84a0a796ac990b34f5010a6437a7c25e,hero/genji/get_out_of_there_move
ba72f00ac6e3be83e10b94f4745e342f,hero/genji/go_shi_san_ni_ich_(5_4_3_2_1)
e56e3a5d7608f4887f9cc53fea9a3811,hero/genji/hah_i_have_found_the_teleporter
90ae284f5a93c9b07251ef8c3ed83130,hero/genji/hah_much_better
584a4ff4349542ed6f2b2b90e6872d64,hero/genji/hah_simple
e58e9cbc9332e4eef6ec3272aab30e30,hero/genji/huh_i_am_certain_of_it
17fb41ce6f9167ebe42e3960cd6d1ac3,hero/genji/i_am_a_different_man_now_i_am_whole
ddfe1fa7e3eafdc7aa648ff7899ffdb4,hero/genji/i_am_claiming_the_objective
1b3bf8f401b7a3ac0142a38bb680567e,hero/genji/i_am_healed
dd316090bc0aed103353e0579d963ff4,hero/genji/i_am_repaired
a3fd79d0b7ea3e30c6ad87f9f4b09897,hero/genji/i_am_victorious_this_time_brother
01a0dbff4323022c0a987d20b63d8b0f,hero/genji/i_choose_you_spirit_dragon
9012673ad834458edc29124891002ba1,hero/genji/i_have_the_upper_hand_this_time_master
b27872657307a6b74058f87f45fcc51a,hero/genji/i_learned_that_from_my_brother
6efcc8ad28934645015c9cc0e5b48f4f,hero/genji/i_need_shields
b373e141ac2fd4f11ca4883daf0d8f27,hero/genji/i_require_assistance
ccd073f6be2cca6bac9e0a81f20eef39,hero/genji/i_require_shields
6f88bcfe835f4342a707fbcb316b3d98,hero/genji/i_return_to_the_fight
af89e91d2957bc9042ecdc773d19b0c8,hero/genji/i_still_have_much_to_learn
b5b1e5ce651563d46c72b056f9b70e37,hero/genji/i_understand
a7787f76e4ebec89a5782b8a0f8a367f,hero/genji/i_was_hoping_for_a_challenge
4bb987fda438c7f3b05ab40d3a4422ea,hero/genji/i_will_avenge_you_brother
fb80ad8a22e579606f957e4b5eef1bd8,hero/genji/i_will_make_use_of_this
bb41bf32e7b11605d05adae9abe6a52a,hero/genji/i_will_not_waste_this_chance
6c671dc05b9154c7f3030feced362350,hero/genji/ichiokide_maou-shu_(from_one_thing_know_ten_thousand_things)
3c99ef194a039816cb43913557013510,hero/genji/impressive
7b40782130b47c9c1e450350591f40d7,hero/genji/in_5_4_3_2_1
82c9ed97c9330f203cc6e49d6e79e7bd,hero/genji/it_is_an_honor
1952cbcd81154d85862f977c82927b36,hero/genji/it_is_not_too_late_to_change_your_course_brother
158554bccb64223fbca0571f6b2f2a60,hero/genji/it_was_nothing
380653a80d7d4c2141f8ec7a5ff9a5b3,hero/genji/just_my_style
2ecdef248ccb71b091fa276d96dbd123,hero/genji/kakugo
a1abe638901ef2d8d7ccd8fb876d7171,hero/genji/kaze_no_gotoku_(like_the_wind)
6f0e1a0594e780a81fa3df876cb09990,hero/genji/keep_the_payload_in_motion
ed849b3cc5e7da8fb20961feaa10efab,hero/genji/know_yourself_in_the_face_of_death
b093f4d2ce58dd46ebdf6222f2588d3f,hero/genji/let_us_hope_for_a_different_outcome
2483db064fc68075931f548975f6ae31,hero/genji/measure_twice_cut_once
41f7ec6c60a594f16566a19bf64b4889,hero/genji/my_blade_is_ready_to_be_unleashed
c8ea5c55e9d72e737e40984f78f882d3,hero/genji/my_skills_improve
ee780a29cf04facbd0b0d6e266e32abc,hero/genji/my_spirit_grows_strong
b96f7f65ab8f585ffc30d07b1b74ff0e,hero/genji/my_true_potential_is_unleashed
db38b08749ab71d8f473527ae9eb5e88,hero/genji/my_ultimate_is_charged_attack_with_me
cb1325f7cdaa155f14f18f5c7b9c76b9,hero/genji/my_ultimate_is_ready
a463e5d0f96a7795e337c90f1a200059,hero/genji/our_enemies_are_weak_this_is_our_chance
26e0d5114990ad59f10d4d62d104aa4d,hero/genji/our_enemies_return
eaf89470fdf3fedd1aa8cc023cb9e527,hero/genji/our_paths_cross_for_now_as_to_the_future_we_shall_see
bba8be976bfb94a5e97dc16ec83c0263,hero/genji/our_point_is_under_attack_let_us_welcome_our_guests
4946f4805f2a37695ae3b03fbe7ed8a6,hero/genji/push_the_payload
ee936c57de3bf75c4ce7ba257b79228d,hero/genji/regrettable
854c5ab125adab19776198cd3021afc9,hero/genji/sniper_be_wary
b8d23fb4eee32158d11ba2d1c1e8a78e,hero/genji/so_this_is_what_has_become_of_you_a_pity
80c4259f62dd5d0cd929a7015b2b3674,hero/genji/something_for_my_trouble
b0bc3395fb4a64c2cb82c287c31a2f60,hero/genji/sorry_about_that
abb6b2081192667ecd42a19b3ae1db88,hero/genji/that_was_another_life
4e03d8f28775908762429559318fe1f0,hero/genji/that_was_your_dream_not_mine
807ea444bd18cf4e7429c92f52e5fadc,hero/genji/the_battle_commences
8a56628d708a44a1e9120131dea35c06,hero/genji/the_dragon_becomes_me
0365da11cb2e3bb933cdf516fb3819b7,hero/genji/the_payload_is_halted
5077ac203470945474dab2307166d012,hero/genji/the_payload_is_moving_stop_it
79fc362243345bde1abaf51207704844,hero/genji/the_payload_is_stopped_get_it_moving
111e10ca1ebe00faa0a2a5561931f0de,hero/genji/the_payload_moves_we_must_keep_it_safe
1ff53f5cf74f6c84750a471d2ed920c4,hero/genji/theres_no_time_to_dwell_on_the_past_now_we_fight
2d9a3d2c630514524260bc782a0838e7,hero/genji/think_upon_your_actions
db64c57366b4902eb42dc90eedbab45c,hero/genji/time_is_against_us_press_on
4b8d7eb9430604b8e8d015da6dacd4d3,hero/genji/we_are_losing_the_objective_push_them_back
08533ac94e25b4e04c326121a70fc292,hero/genji/we_shall_see_brother
6fef5fc81ab0a08aaea4426b3fbcea41,hero/genji/we_will_fight_again
c9ea5753dd16a3ff411df3f1999f5c53,hero/genji/what_treasure_is_this
533997031196e4e153b8521a14bf5005,hero/genji/yosh_(okay)_enemy_turret_destroyed
501df94d6b3e0fa20a4afe14fcfe98be,hero/hanzo/
5b5071fdd772ad63e7c2b96a3e35fc9a,hero/hanzo/
64838aba64136544e5930ec0e188fffe,hero/hanzo/
7040c487bde1027397fbbe95aacc05bc,hero/hanzo/
722d49e69a2b87244207b32a9dda2c8d,hero/hanzo/
858bfd110518142202da888aa3c350a2,hero/hanzo/
8e12487ccb263418c551fc5a1e440a13,hero/hanzo/
8f18cffdebbd6033411b7269cd73f521,hero/hanzo/
90c58be17e94f3eacb55292d05418482,hero/hanzo/
9fad923fc91c7dfe418973fc7dddd8c2,hero/hanzo/
daac6189571d2ff36d1c60d29d3a4d0e,hero/hanzo/
144b4c585c8617b151e6561e4a74ebc7,hero/hanzo/5_4_3_2_1
113eb7121ee118875a2385b3dd27cf9e,hero/hanzo/a_fine_kill
94c1141a1758eeda60bad39659df40ca,hero/hanzo/a_minor_setback
f7c3359b87b7d431435cd00c1c9c8fe6,hero/hanzo/a_worthy_strike
a46c4f46e6c64bc6c7d303ba1a0a83b6,hero/hanzo/again_and_again
e4ff39cac4bd3d4d0f01ec538e45164f,hero/hanzo/an_inspired_performance
b2ffdaa15766f557f49813d8d056687c,hero/hanzo/attack_the_objective
6fa99d0f1ca8385105baa598f59f4049,hero/hanzo/defend_the_objective
86936c77fc3722cc3ac4538996a94fb5,hero/hanzo/defend_the_objective
6ab7120f3db2283ea29a312e6b869edb,hero/hanzo/defend_with_me
0ca4260a02e946d35e5ca4d18447ca2e,hero/hanzo/do_not_dwell_on_the_past_we_must_win_here
e7f11f633bbaa857e6144cd5ba527f43,hero/hanzo/down_to_earth
682d67bc9cce01a106ec382835f04571,hero/hanzo/enemy_team_is_down_press_our_advantage
b7d544cb3990627b5247c76d912a76df,hero/hanzo/enemy_turret_ahead
50776b15fe585fba3e8c861808e34efc,hero/hanzo/enemy_turret_destroyed
c5844b7551cc2fa311476cba988738d1,hero/hanzo/expect_nothing_less
bb380b65629c175928cfd520ed89d9f5,hero/hanzo/get_the_payload_moving
3ed4dd4eea0b285de4418595f29f206c,hero/hanzo/hanzo_at_your_service
c3d7c560b5c6b7d50d28743d5771ff8f,hero/hanzo/hardly_a_challenge
007e3c1a241e8f443e62f112bb6e970e,hero/hanzo/i_am_in_your_debt
be6988336fc1c08ffecf169854a012bc,hero/hanzo/i_am_not_deterred
b66642c0e375c641068ac9a02221eb96,hero/hanzo/i_am_restored
37b5281726b7cb09ee3f3753835c349a,hero/hanzo/i_claim_the_objective
367b76c71ecaa9d7669bac478bf55e10,hero/hanzo/i_do_what_i_must
22f4b704282a45e17db214aad39a60fc,hero/hanzo/i_need_armor
8101e8fa26608a42012a1a279b7a13bf,hero/hanzo/i_need_healing
e596ceb74067248750ea5c2c012dd2a8,hero/hanzo/i_need_help
679b5fa67ee69b2c91a5cad18bac1bac,hero/hanzo/i_need_shields
109734009630052bf423c532e3cdd77b,hero/hanzo/i_require_assistance
fe63d336196924a53a388c140f07d37d,hero/hanzo/i_understand
53b5ce89ab81990b3a26ca8a329e6ae9,hero/hanzo/i_will_not_be_judged_by_you
ab717c7e3eb4bf5c188f56c42cc8ccbd,hero/hanzo/i_would_take_my_bow_against_your_rifle_any_day
f6d4f071aa3839314f53aa47351999e5,hero/hanzo/im_on_fire
14ae13a3ef7229f8db57924abec1fc74,hero/hanzo/is_that_the_best_you_can_do
51a493651521ef3b2cc1d7dfc45e77c7,hero/hanzo/it_is_time_to_act
acdf935f168c0ba1f83a4038d8093318,hero/hanzo/keep_pushing_forward
91c71c41934cefd45900a214dc1718e6,hero/hanzo/let_us_turn_defeat_into_victory
ef0cea2de64814415432ef205b5df644,hero/hanzo/marked_by_the_dragon
71b41924ef9ad5d8cc7f9776b216d6ad,hero/hanzo/my_brother_is_dead_i_killed_him_with_my_own_hands
2b7c530f9a9d471eb6bf3048864f0b8e,hero/hanzo/my_enemies_fall_like_cherry_blossoms
d6dff427286190445aa7e2fa1ad4c11f,hero/hanzo/my_power_grows
ca5df631a31a4e086231ef64f22b81c2,hero/hanzo/my_power_grows_stronger
3506d27fe4f2ccc62e62d4dc9ee77993,hero/hanzo/my_ultimate_is_almost_ready
b236f2bcfcd3b1922e038f21d09c424c,hero/hanzo/my_ultimate_is_charging
9741054cbc70967e751c5e6f78959f35,hero/hanzo/my_ultimate_is_ready
b81317fc843e13773f2017896811470c,hero/hanzo/my_wanderings_brought_me_to_this_place_it_was_not_to_my_liking
a3fefdb6b8ab305a1be7d7007224dfb2,hero/hanzo/my_warriors_spirit_burns
883cf9e6f8a1f5fed53ef00410e76326,hero/hanzo/need_armor
f2a869157651a4d12e44adba562ed188,hero/hanzo/need_shields
c8ccae48bc3cb7cb5f72b90bdefcefdc,hero/hanzo/never_second_best
dfed75f9c47e1029462ccec3c7c7f47c,hero/hanzo/our_enemies_gather
2b1a791b15e3de044cefb4318724ac7b,hero/hanzo/our_victory_is_at_hand
4c4124b8fb5f8311e59a34381c2d165f,hero/hanzo/remember_this_moment
ab09d28b3a4f8f082baba9536d25168d,hero/hanzo/ryuu_ga_waka_teki_wo_kurau
0f2a3e56398404010b967271ad933035,hero/hanzo/see_that_which_is_unseen
e7a3262311c23ef28b4e4adc0d8c5f7b,hero/hanzo/see_through_the_dragons_eyes
62a7ac5e0c85f90a3afe888b93af8e30,hero/hanzo/so_predictable
e37e19d0f6e1400836ef736024d1588d,hero/hanzo/soon_our_fate_will_be_decided
1414c123c65ad4d4f0d2c35f24c625ef,hero/hanzo/step_into_the_dojo
d6fb2da7b25a6c820dc120173da9b270,hero/hanzo/stop_the_payload
b5e67c76802c10fc162e13fcc6504b35,hero/hanzo/stop_them_now
ff1d2d10e64f9d4a5f871b64ebdde819,hero/hanzo/stop_them_now_clear_the_point
fccca6e8c617b4727b7ca5ef3a71f8de,hero/hanzo/take_out_the_target
3d5574e55a049261c82afa63a20af010,hero/hanzo/target_practice
0f0c3e702dd42a187d50c0445fac0b0f,hero/hanzo/the_dragon_hungers
349fe7dbb3c7d61f2b983cef4f83e309,hero/hanzo/the_enemy_is_here
9c769217aca7492ff5c6ec872040bda8,hero/hanzo/the_noose_tightens
76955e5efc575a6cda070d3d66fb9c7a,hero/hanzo/the_objective_is_mine
0ad1f31d122464c911ed496a4d298084,hero/hanzo/the_outcome_was_never_in_doubt
3ec25b35d768b6fd1643883dac240bc1,hero/hanzo/the_task_falls_to_me
a6f281b480473d5c6f72e7bfdfdd6e0a,hero/hanzo/there_is_nowhere_to_hide
50d5be30296023a2abdb77acd319504e,hero/hanzo/they_have_returned_from_death
1d4d699a7fa3085d4fccfeb7ab5d76e1,hero/hanzo/they_possess_a_teleporter
e5373d46c036c73951d8fe6b4750ae82,hero/hanzo/think_you_can_do_better_than_me
141b4af30ef8e08b6b63e1604b8576d3,hero/hanzo/this_time_i_will_not_fail
a9e2220e2a124d2cab6722fa8f365e8c,hero/hanzo/time_grows_short_do_not_let_it_go_to_waste
1883f317f09c0f09481c4882a3476168,hero/hanzo/to_the_victor_goes_the_spoils
0732a62e9c5d1b6cb7c0e9d73436b18f,hero/hanzo/try_to_keep_up
de1ee99e30e9055b3b3c3cc8d0a7b8cc,hero/hanzo/understood
7f55eae1948e784ba7b785063c4480bd,hero/hanzo/unworthy
b2c8700eca8e131b5a4eefaf74eebcd5,hero/hanzo/victory_is_near_hold_fast
b170af8dc60c8a5388ca85d419b7bc72,hero/hanzo/victory_is_within_our_grasp
214ea4eb7b339d1fcbb08a0a73a74258,hero/hanzo/we_could_have_built_an_empire_together
126eb404e8aa7a47ce9b90b928e271ea,hero/hanzo/we_need_a_healer
e526790ea8bdd7aeca445f3939d9926b,hero/hanzo/what_treasures_lie_within
b0e3b48dd6167f14d2698d2b87ab627c,hero/hanzo/with_every_death_comes_honor_with_honor_redemption
5d9eacc86126706257419954b371d2bc,hero/hanzo/you_are_mistaken_brother_i_am_beyond_redemption
838b4c010ed752e55fead2ded5f80139,hero/hanzo/you_have_been_judged
8d4cf94d330a9813962c0d9a83f213af,hero/hanzo/you_have_done_well
2bed93e7702fa4ba8b75b563422a4fa8,hero/hanzo/you_have_some_skill_then
3f739c42cc185c2493346499d60580fa,hero/hanzo/you_honor_me
5288e26ad45006aa13b6cc405ef3de89,hero/hanzo/you_will_never_amount_to_anything
08c0a3c8095d3d68382dc0de243060ee,hero/junkrat/
0cac06ff7ff9a7d478f09844b7b0dcb3,hero/junkrat/
0e9976f254afdac3eae7ae11627753df,hero/junkrat/
1c7164726dab2a8d6da9634058972703,hero/junkrat/
25e2a0e58ca5c871f450d7daac4e0689,hero/junkrat/
34b7cac6cf69d98b3109bd98ffdc88dd,hero/junkrat/
37b9618f419c47108b75bd50ec10d166,hero/junkrat/
448983ecb128b8e7c7638df9d852f54a,hero/junkrat/
45df61997c345cda97f4a275449f68f3,hero/junkrat/
48e4361a7dbd9209c0a2bff956013efc,hero/junkrat/
620ef1ff7b17fab9ba5633af53659416,hero/junkrat/
6c09356691d49801159f8adfac41c7cf,hero/junkrat/
73a9fc411c9d58f5652def3ea99bbc51,hero/junkrat/
78470f51e07c1235511c59953a8ee800,hero/junkrat/
832e270072a7d58b528646990a236494,hero/junkrat/
85e9184784b2047177917746e7617335,hero/junkrat/
9667a716ad98d51ceefcf5e4570f45ac,hero/junkrat/
c445acab69755b93bcdf61c7f1146ab2,hero/junkrat/
ca54350f6123d4f10e7c675a3ea0024c,hero/junkrat/
e4ec9652d64a8c004ec89c2d0853d5fc,hero/junkrat/
e5b32dd37b982aed2601ef8d80c59a4b,hero/junkrat/
eb5f76bc10be9861230913548bf9bab2,hero/junkrat/
f202adb64cbc1806c8cc1c0913b25e88,hero/junkrat/
f88f2d4589c240095747789818a04ca4,hero/junkrat/
fef67c55d8a34d34e05f103c7165e0a2,hero/junkrat/
ff2ce07917a78191ec97ed6605e9ec0c,hero/junkrat/
825c3b6d641e4892fb03bea171c60db6,hero/junkrat/5_4_3_2_1
9c9aa55d42020d6db8e5904a572d47ba,hero/junkrat/aah_take_cover
1fc20528e48b09afe81c0983f6fc3bc8,hero/junkrat/ah_dont_mind_me_i_was_just_taking_five_definitely_not_thinking_about_blowing_something_up_no_way_definitely_not_okay_come_on_maybe_just_a_little_something
171896c410fe969a2af77c2e66a42658,hero/junkrat/ah_much_better
1b4cc4af2121017621928dcf8652db98,hero/junkrat/ahh_remember_that_time_we_stole_the_crown_jewels_all_hail_king_jamison_fawkes_the_first_and_um_duke_roadhog_what_is_your_name_anyways
ec549bb830e00984899d51dfdd19d6f7,hero/junkrat/all_patched_up
30c6a8e7de1cc7234e81070195538e50,hero/junkrat/and_i_thought_i_was_supposed_to_be_the_comic_relief
f39384cd8652b83a4fc75f05fcc0eacc,hero/junkrat/attack_the_objective
0f5faee4de4ed5271f68107a04dc3cdd,hero/junkrat/back_for_more
6caff92abf281ebf5d79c7964245c9ae,hero/junkrat/blegh_robots_youre_telling_me_i_cant_blow_up_these_scrap_heaps
ad03b5148638939c20bcfcbe1988c155,hero/junkrat/brr_i_get_cold_just_looking_at_ya
ab1b3b8217c74684b66a4a0a3bb70d7b,hero/junkrat/come_on_come_on_come_on_i_hate_waiting
46a6ed2ea4d1500da9b8155322a5de23,hero/junkrat/come_out_and_play
